COMMENT_ID,AUTHOR,DATE,CONTENT,TYPE
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Julius NM,2013-11-07 6:20:48,"ูุฑุญุจูุงุ ุฃูุง ูุฏูุฑ ุชูุธูู ูู ุฃูุงุฒูู ููุจุญุซ ุญุงูููุง ุนู 80 ููุธููุง ุนุจุฑ ุงูุฅูุชุฑูุช ุจุฏูุงู ุฌุฒุฆูุ ุจุงูุนูู ูู ุงูููุฒู ุจุงุณุชุฎุฏุงู ุงููุงุชู ุงููุญูููุ ููููู ุจุณูููุฉ ูุณุจ 1000 ุฅูู 3000 ุฌููู ูุตุฑู ูู ุงููููุ ููุชู ุฏูุน ุงูุฑุงุชุจ ูู ููุณ ุงูููู.. ููุงู ุงูุนูู ุจุณูุทุฉ ููููู ุงูููุงู ุจูุง ูู ุฃู ููุงูุ ูุฑุฌู ุงูุงุชุตุงู ุจูุง ุนุจุฑ ุงูุถุบุท ุนูู ุงูุฑุงุจุท ""ุฑุงุจุท ุชููุฌุฑุงู""ุ ูุงูุงุชุตุงู ุจูุง ""ุฑุงุจุท ูุฌููู"".. ููุงุญุธุฉ ูุฌุจ ุฃูุง ููู ุนูุฑ ุงููุชูุฏููู ุนู 20 ุนุงููุงุ ููุง ูููู ููุทูุงุจ ุงููุดุงุฑูุฉ",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,adam riyati,2013-11-07 12:37:15,ูุฑุญุจูุงุ ุฃูุง ูุฏูุฑ ุชูุธูู ูู ููููุฏุงู ููุจุญุซ ุญุงูููุง ุนู ููุธููุง ุนุจุฑ ุงูุฅูุชุฑูุช ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Evgeny Murashkin,2013-11-08 17:34:21,ุชุงุจุน ููุงุชู ุงูุงู ูุงุญุตู ุนูู ุฎุตู ุนูู ุงูููุชุฌุงุช,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ElNino Melendez,2013-11-09 8:28:43,ููููู ุงูุงู ูุชุงุจุนู ูุจุงุฑุงุฉ ูุตุฑ ูุงูุฌุฒุงุฆุฑ ุนูู ุงูุฑุงุจุท ุงูุชุงูู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,GsMega,2013-11-10 16:05:38,ุงุฏุฎู ุนูู ุงูุจุซ ุงููุจุงุดุฑ ุงูุงู๐๐,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Jason Haddad,2013-11-26 2:55:11,ููุญุตูู ุนูู ุงูููู ูุฌุงูุง ุงุถุบุท ุนูู ุงูุฑุงุจุท ุงูุชุงูู ุงูุงู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ferleck ferles,2013-11-27 21:39:24,ุงุญุตู ุงูุงู ุนูู ููุชุฌ ุฑุงุฆุน ูุจุณุนุฑ ุงุฑุฎุต ูู ุฎูุงู ูููุนูุง ุงูุชุงูู :,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Bob Kanowski,2013-11-28 12:33:27,"ู ุงูุง ุงููู ุงูุฌููุจ ุงูุฃูููู ูุงุณุญู ุจูุฑุงูุชู ุงูุงุฑุถ ูููููู ๐ค๐ป๐คฆ๐ผโโ๏ธ๐คฆ๐ผโโ๏ธ๐คฆ๐ผโโ๏ธ๐คฆ๐ผโโ๏ธ๐คฆ๐ผโโ๏ธ
",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Cony,2013-11-28 16:01:47,ููุชุฌ ุฑุงุฆุน ููููุฏ ููููู ุงูุญุตูู ุนููู ุงูุงู ุณุงุฑุน ุจุงูุญุตูู ุนููู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,BeBe Burkey,2013-11-28 16:30:13,ุชุงุจุนูู ุงูุงู ูู ูุถูู ูุญุชูู ุฑุงุฆุน,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Huckyduck,2013-11-28 17:06:17,ุงููุง ุจู ุงูุง ุฑุฆูุณ ุดุฑูู ูุงูุฏููุงูุฏุฒ ููุฑูุฏู ูู ุนูู ูุจูุบ ูููุชู ุงููุซูุฑ ุงูุฑุฌุงุก ุงูุงุณุฑุงุน ูุงูุชูุงุซู ุนูู ุงูุฑูู ุงูุชุงูู:1231141452,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Lone Twistt,2013-11-28 17:34:55,ุงุฏุฎู ุงูุณุญุจ ุงูุงู ูุชููุฒ ุจุงููุซูุฑ ูู ุงูุฌูุงุฆุฒ ูุงููุฏุงูุง ุนู ุทุฑูู ุงูุฑุงุจุท ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Archie Lewis,2013-11-28 17:54:39,ุดุงูุฏ ุงูุงู ูุจุงุฑุงู ุฑูุงู ูุฏุฑูุฏ ููููุฑุจูู ุนูู ุงูุจุซ ุงููุจุงุดุฑ ุนูู ููุงุชู ูู ุฎูุงู ุงูุฑุงุจุท ุงูุชุงูู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,TheUploadaddict,2013-11-28 18:12:12,ุงููุง  ูุงู ุญุงูู ุงูุณ ุงุณูุง ูู ุงูุงู ูููู ุจูุถู ููุชุฌ  ูุนูุงุฌ ุงูุงูุงู ุงูููุณูู ููุดุฑูู ูุงุฑููุง ุงูุง ุงูุงู ุจุญุงู ุงูุถู ููููู ุดุฑุงุคู ุงูุงู ูู ุงููุชุฌุฑ ูู ุฎูุงู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Francisco Nora,2013-11-28 19:52:35,ุงูุชูุช ุจุทุงูุชู ุงูุงุชูุงููู ููููู ุงูุชุญุฏูุซ ุงูุงู ูู ุฎูุงู ุงูุฑุงุจุท ุงูุชุงูู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Gaming and Stuff PRO,2013-11-28 21:14:13,ููููู ุงูุฏุฎูู ุงูู ูููุนู ุงูุฎุงุต ุงูุงู ูุงูุงุดุชุฑุงู ุจูุฐุง ุงููุญุชูู ุงูุฑุงุฆุน,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Zielimeek21,2013-11-28 21:49:00,ููุดูุฑ ุนููู ู ูููุฏ ุฏูุช ูุจุฏุนุง ุตุฏููู ๐๐ฅ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,OutrightIgnite,2013-11-28 21:55:02,ุงุฑุฌูู ุงุฏุฎู ุงูู ููุงุชู ููุง ุชูุณู ุงูุงุนุฌุงุจ ูุงููุดุงุฑูุฉ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Tony K Frazier,2013-11-28 23:57:13,ุณูุบุถุจ ุนููู ุงููู ุงู ูู ุชุฏุฎู ููุงุชู ูุชุฑู ุงููุฒูุฏ ูู ุงูููุฏูููุงุช,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Jose Renteria,2013-11-29 0:22:01,ูุงููู ุงูุนุธูู ุณุงุถุบุท ุนูู ูุฐุง ุงูุฑุงุจุท ูุงุชูุณู ููุฏ ุญููุช,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,zhichao wang,2013-11-29 2:13:56,ุดูุฑุง ุนูู ูุฐู ุงููุนูููุงุช โค๏ธโค๏ธโค๏ธ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Carlos Thegamer,2013-12-01 1:20:21,ุดุงูุฏ ุงูุงู ูุจู ุงูุญุฐู ุฑุฌู ูุฐูุจ ูุงุดูุง ูู ุฌููุจ ุงูุฑูููุง ุงูู ุงุณุชุงุฏ ุงููุงูุฑุฉ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,OutrightIgnite,2013-12-01 3:30:55,ูุตู ุงูุฃู ููุชุฌ ุฑุงุฆุน ูู ุงูุตูู ูุฌุฑูุญ ุงูุงุตุงุจุน ููููู ุดุฑุงุฆู ูู ุฎูุงุงู ุงูุฑุงุจุท ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Owen Lai,2013-12-01 4:51:52,ูุดูุฑู ุฌููุนุงู ูููุฏุณูุง ุนูู ูุฐุง ุงููุญุชูู ุงูุฑุงุฆุน โจ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,||GuitarZ||,2013-12-23 12:54:38,ุงุญุฐุฑ ุฌูุงุฒู ูููุก ุจุงูููุฑูุณุงุช ุงุถุบุท ููุง ุงูุงู ูุงุตูุงุญู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Living4Techno,2013-12-25 19:46:26,ุจุซ ูุจุงุดุฑ ุนูู ููุงุฉ ูุชุงููุช ููููู ูุชุงุจุนู ุงูุดูู ุงุณุงูู ูุณุฑู ุงูุงู ูู ุฎูุงู ุงูุฑุงุจุท ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,8-BitMusic,2013-12-27 23:07:50,ุงุณุฑุน ูุจู ููุงุฐ ุงููููู ู ูููู ุฑููุจู ูู ุงูููู ุงูุณ ุจุณุนุฑ ุฑุงุฆุน ููููู ุดุฑุงุคู ุงูุงู ูู ูุชุฌุฑูุง ูู ุฎูุงู ุงูุฑุงุจุท ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kyle Jaber,2014-01-19 0:21:29,ููููู ุงูุงูุงูุฌุงุฏ ูุธููู ุจูู ุณูููู ู ูุณุฑ ูู ุฎูุงู ูุฐุง ุงูุฑุงุจุท: ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Brandon Pryor,2014-01-19 0:36:25,ุฌุฒุงู ุงููู ุฎูุฑ โค๏ธ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Fun&amp;Hacks,2014-01-19 0:42:35,ููุงุดุชุฑุงู ุงูุงู ุจุฎุฏูู ุงูุดูุฎ ุงูุดุนุฑุงูู ููุถุนูุง ุงุชุตู ุนูู:44431341,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Young Hittaz,2014-01-19 4:21:11,ุงูุดุฑูู ุงูุงููุงููู ูุงุจุงุฏุฉ ุงูุญุดุฑุงุช ูู ูุถูู ุงุชุตู ุนูู ุงูุฑูู ุงูุชุงูู:3465543,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,DropShotSk8r,2014-01-19 4:27:18,ุงูุถู ูุงุนุจ ููุงุฑู ูู ุชุงุฑูุฎ ูุฑุฉ ุงููุฏู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ElepticRage,2014-01-19 8:55:53,ูุตูุงูู ุฌููุน ุงูุงุฌูุฒุฉ ุงูููุฑุจุงุฆูู ุงุชุตู ุนูู:6758453,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Joengz,2014-01-19 10:31:10,ููุฌุฏ ุงูุงู ูุฏููุง ุงูุตู ุงููุงุน ุงูุนุณู ุงูุดุงูู ูุฌููุน ุงูุฑุงุถ ุงูุฌุณู ูุงูุชุนุงูู ููุดุฑุงุก ุงุฏุฎู ุนูู ุงูุฑุงุจุท ุงูุชุงูู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Tasha Lucius,2014-01-19 13:25:56,ูุญุจูุจ ูู ูุจู ุงูุฌููุน ูุงูู ููุชุน โค๏ธ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Jason Provencal,2014-01-19 16:15:54,ุฑุจูุงุง ูุฑุญูู ููุฌุนู ูุซูุงู ุงูุฌูู ูุงุฑุจ.. ุฑุงุฌู ุนุธูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kiddy Kidso,2014-01-19 16:49:52,ูููู ูุชุงุจุนุฉ๐๐ฅน๐๐ป,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,HamzaMurt | Advanced Warefare | Lets Play!,2014-01-19 17:20:58,ููุชุญุฏุซ ูุน ููุซููู ุฎุฏูู ุงูุนููุงุก ุงุฑุณู ุจุฑูุฏ ุงููุชุฑููู ุงูู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ii Trollercopter,2014-01-19 17:25:23,ููุชุณุฌูู ุจุงูุฏูุฑุฉ ุงููุฌุงููู ููุบู ุงูุงูุฌููุฒูู ุงุฏุฎู ุนูู ุงูุฑุงุจุท,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Eugene Kalinin,2014-01-19 19:21:04,ุงุฏูุน ุงูุงู ูุง ูุง ููู ุนู ุงูููู ุฌููู ูุตุฑู ูุงุญุตู ุนูู ูุฏูุฉ ุฑูุฒูู ูุฌุงูุง ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Cody Tolleson,2014-01-20 2:50:44,ุงุฑุจุญ ุงูุงู 1000000 ุฌููู ูุตุฑู ูู ุฎูุงู ุงุฑุณุงู ุฑุณุงูู ูุตูู ุนู ุงูุฑูู ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,cake cat,2014-01-20 4:45:34,ุงุฑุณู ุงูุฃู ุญูู ุงู ุฏุฑูู ูุฑูู 15715 ููุญุตูู ุนูู 15000 ุฏููุงุฑ ูู ุงูุงุณุจูุน ุงููุงุญุฏ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,World327RS,2014-01-20 6:16:28,ุชุญุฏุซ ุงูุงู ุงูู ุนุงููู ุงูุงุจุฑุงุฌ ูุงูููู ุนุจูุฑ ุญููู ูู ุฎูุงู ุงูุงุฑูุงู ุงูุชุงููู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Didier Drogba,2014-01-20 6:57:25,ููุงุดุชุฑุงู ูู ุฎุฏูู ุงูุณุจ ููููู ุฌููู ุงุฑุณู ุฑุณุงูู ูุตูู ุนูู ูุฐุง ุงูุฑูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,MFkin PRXPHETZ,2014-01-20 9:08:39,ูุฌูุจ ุงูุญุจูุจ ูุงูุญุจ ุงุชุตู ุงูุงู ุนูู ุงูุดูุฎุฉ ุฎุฏูุฌุฉ ุงููุบุฑุจูู ูู ุฎูุงู ุงูุงุฑูุงู ุงูุชุงููู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Dave X,2014-01-20 10:12:07,ุงุญุตู ุนูู ุนุฑุถ ุฎุงุต ุงูุงู ุงุชููู ูููุต ุนูููู ูุงุญุฏ ูุฌุงูุง ูู ุฎูุงู ูุชุฌุฑูุง ุงูุงููุชุฑููู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,crestpee,2014-01-20 13:03:12,ุงูุญูุฏ ููู ุฏุงุฆูุง ูุงุจุฏุงุงโค๏ธ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Leonardo Baptista,2014-01-20 15:10:27,ูุฏูุน ููุงุชูุฑ ุงูููุฑุจุงุก ูุงูููุงุฉ ุงุฏุฎู ุนูู ุงูุฑุงุจุท ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Phuc Ly,2014-01-20 15:27:47,ูุง ุดุงุก ุงููู ุน ุฌูุงููโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Milan George,2014-01-20 16:15:09,ูุงููุง ูู ุดููุน ุงูุง ุงูุญุจูุจ ุนููู ุงูุตูุงุฉ ู ุงูุณูุงู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kirsty Brown,2014-01-20 16:41:27,ูู ุชุนูู ุงูู ุงููุบู ุงูุงูุฌููุฒูู ุชุนุชุจุฑ ูุบู ุนุงูููู ููุงุฒู ุชุชุนูููุง ูู ุฎูุงู ุฒูุงุฑุฉ ุงูุฑุงุจุท ุงูุชุงูู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kochos,2014-01-20 17:08:37,ูู ูููู ุงูุฌูุนู ุฃูุซุฑู ูููุง ูู ุงูุตูุงุฉ ุนูู ุงูุญุจูุจ ๐คโจ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,eSkiip,2014-01-20 17:22:53,ุงูุชุตููู ุฑุณุงูุฉุ ุงุฐุง ูุตูุช ุงูุฑุณุงูุฉ ูุชุตูููู ุฌูุฏ. ุงูุฌูุงู ุดูุก ูุณุจู ู ูุฎุชูู ุญุณุจ ุงุฎุชูุงู ุงูุงุฐูุงู. ุงูุง ุงูุฑุณุงูุฉ ููู ูุงุญุฏุฉ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Wumrogue lite,2014-01-20 17:29:52,ุงูุฑุฆูุณ ุงูุณูุณู ููุฑุฑ ุฑูุน ุงูุญุฏ ุงูุฃุฏูู ูุฃุฌูุฑ ุญุงููู ุงูุฏูุชูุฑุงู ูู 7 ุขูุงู ุฌููู ุดูุฑูุง,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Ruddy Tapia,2014-01-20 17:58:46,ุงููุตุฑ ูุฎุทู ููุฒุง ูุงุชูุง ูู ุงูุจุงุทู ูู ุงูุฏูุฑู ุงูุณุนูุฏู.. ููุฏูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Artsi,2014-01-20 18:52:12,ุฌุฏูู ุชุฑุชูุจ ุงูุฏูุฑู ุงููุตุฑู.. ุงูุฃููู ูุชุตุฏุฑ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ProsGamerOnly,2014-01-20 20:00:55,ุชุงุจุน ูุตุฉ ุงูุฎุงุฏูุฉ ุงูุชู ุงุดุชุฑุช ุงูููุฒู ุงูุฐู ุนููุช ููู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,JP Jochem,2014-01-20 20:23:35,ุนูุฏุฉ ุงุฑุชูุงุน ุงูุจูุชููู ููุณุฌู ุฃุฑุจุงุญุง ูุซูุฑุฉ ููู ูุช ุงุณุชุซูุฑ ุจู ุงูุจุงุฑุญุฉ!,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Jdidk Loma,2014-01-20 20:35:56,ุงูุชุดู ุฎูุงูุฉ ุฃุฎูู ูู ููุญุฑู ุชุงุจุน ุงูุชูุงุตูู ูู ููุง,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,BaconBro HD,2014-01-20 21:11:52,ูุงูุฐู ูููุฒ ุงูุชุฏุงูู ุจุงูุจูุชูููู...ุฃูู ุงูุฑุจุญ ุงูุนุงูู ูุงููุถูููุ https://t.co/2pBc7KvKba,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Eanna Cusack,2014-01-20 22:20:59,ูุง ุงูุงูู ุงูููุฑุฉ ุงูู ุญุฏ ูุง.. ูุงูู ูู ุชูุตู ุจูู ุงูุฌูุงู ู ุงูุณุชุงูู ุงููุฐู ูุฎุชูู ูู ุดุฎุต ูุขุฎุฑ ู ููุงุนุฏ ุงูุชุตููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,fastestghost,2014-01-21 2:09:22,ุงุชูู ูุนู ุจุทุฑููุฉ ุงูุชูููุฑ ููู ุงูุชุทุจูู ุงูุณุงุฆุฏ ุงู ุชุญุฏูุฏ ุงููููุฉ ูููุดุฑูุน ุนูุฏ ุงุบูุจ ุงูุนููุงุก ูุฃุชู ูู ุชุญุฏูุฏ ุฌูุงููุฉ ุงูุดูู ููุงุณู ุงููุง ูู ุซู ุงููุถููู ู ุงูููุฑุฉ ู ุงููุตุฉ ู ุงูุชุณููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,StuntmanGaming,2014-01-21 2:29:43,ูุน ุงุญุชุฑุงูู ูุฑุฃูู ุงูุง ุงููู ูุง ูุฌุจ ุงู ุชููู ุงูุชุตุงููู ูุจูุญุฉ ู ุชุนูู ุจู ูุฌุจ ุงู ุชููู ุฌูููุฉ ู ุชุนููุ ูุฃู ูู ุงูุบุงูุจ ูุฌุฏ ุงูุฒุจูู ุฃุตูุง ูุง ูุนุฑู ูุงุฐุง ูุฑูุฏ ุจุถุจุท,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Master Chief,2014-01-21 3:16:46,ุงูุง ุจุญุจ ููุงู ุญุถุฑุชู ุฌุฏุง ุจุฌุฏ ุงูุง ูุฎูุฑุฉ ุฃู ูู ูุชุจ ููุฑ ุฒู ุฏู ู ูุตุฑ ููุฎูุฑ ุฃูุชุฑ ุฃู ุงูู ุจูุดุฑุญ ุงููุชุงุจ ูุตุฑู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,David Bell,2014-01-21 3:18:31,ูู ุงููุน ู ุงูุชุฑ ุงูููุฏูููุงุช ุงููู ุงุณุชูุฏุช ูููุง ูู ุญูุงุชู ุงูุดุฎุตูุฉ .. ูุงูู ูุนููุง ููุช ุจุนุงูู .. ู ุฏู ุณุงุนุฏูู ุนูู ููู ููุณู .. ุงูู ุดูุฑ,0
