COMMENT_ID,AUTHOR,DATE,CONTENT,TYPE
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,virgie natividad,2014-01-21 7:33:30,ุงูู ุงูุญูุงูู ุฏู ุจุฌุฏ ุงูุง ููุฒู ูุฏูู ุตูุชู ูุงุณูุนูุง ูู ููู ุจุงุฐู ุงููู ูุงุฑุชูู ุนุฑูุช ุงุฎุถุฑ ูู ุฒูุงู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,asd ad,2014-01-21 8:22:06,ุดูุฑุง ุฌุฒููุง . ููุฎุต ุฌููู ูููููู  ูุตุงุฏู ุนููุงู ุจุญุซู ูู ุงููุงุณุชุฑ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Dymetex,2014-01-21 9:03:36,ุฏู ุงูู ุฎุทูุฉ ููุญุฏูุง ุจุงููุณุจุงูู ูู ุบุงูู ุงูุตุนูุจุฉ ุงูู ูุด ูุงุฏุฑ ุงุนุชุฑู ุจุณุจุจ ุงููุดุงุนุฑ ุฏู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,MrTuizentfloot,2014-01-21 13:39:13,ุงุฏุงุก ุฑุงุฆุน ุดูุฑุงุงุงุงุงุง๐,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,OREOGAM3R,2014-01-25 19:36:25,ุฃู ุดุงุก ุงููู ูุง ุงุจูุฒูุฏ  ุงููุดุฑูุน ุจุชุงุนู ูุดูู ุงูููุฑ..ุฑุจูุง ููููู ูุงุฑุจ ูุดูุฑุง ุนูู ุงูููุฏูููุงุช ุงููู ุจุชุนูููุง ุฏุงููุง,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,LEONARDO CAETANO,2014-01-27 19:36:00,ูุด ูุชุดุบู ุญุฏูุซู ุงูุชุฎุฑุฌ ุจูุง ูุงุฑูุณ ุนุดุงู ููุจุถ ุฒู ุงููุงุณ ุงููู ููุงู ุฏูุ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,fab life,2014-11-02 0:48:57,ุงูุงูุฏุงู ููุง ูู ุญุณุงุจู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Oh 1080s,2014-11-02 1:08:10,"
ุงุฑุจุงุญ ูููุฒุฉ ูู ุงูุจูุชูููู ููุณุชุซูุฑููุง ุงููุญุธูุธูู ุจุงุฑุชูุงุนูุง ุฎูุงู ุณุงุนุงุช ููููุฉ ูู 7250$ุฅูู 7375$ ุงูููู",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Ariel Baptista,2014-11-02 5:06:46,"ุชูููุฐ ุงููุตุงุต ูู ูุงุชู ""ุนุจุฏ ุงููู ุงูุฑุดูุฏู"" ุจุงููุตูู https://t.co/lpLk2Jqfvu https://t.co/ugwZJubqi8",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Stefano Albanese,2014-11-02 12:04:36,"
ูู ูุงู ุฅุตุฑุงุฑูุง ุฃู ุทููุญูุง ุฃู ุงูุญุธ ูู ุณุงุนุฏูุง ุจุดุฑุงุก ุงูููุฒู ุงูุฐู ูุงูุช ุชุฎุฏู ูููุ https://t.co/JkkRRhgW...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Salim Tayara,2014-11-02 14:33:30,ุชุนุฑู ุจุงูููุฏูู ูุง ูุนูุชู ุฑุฒุงู ุนูุฏูุง ุนููุช ุฃู ุฒูุฌูุง ุฃุฎุฐ ุฃููุงููุง ููุฎูููุง ูุน ุตุฏููุชูุง...... https://t.co/,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Lucky D.,2014-11-02 14:53:06,ูู ุญุงู ุงูููุช ููุฌูุก ููููุงุฐ ุงูุขูู ุจุงููุณุจุฉ ููู ุงููุณุชุซูุฑููุ https://t.co/XLSTmllvNA https://t.co/t70b..,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Lucas Trigo,2014-11-02 15:52:22,ููู ุณุชุคุซุฑ ุฎุทูุฉ ููุฑูุง ุงูุฌููุจูุฉ ุงูุฅูุฌุงุจูุฉ ุนูู ุงูุนููุงุช ุงูุฑูููุฉุ https://t.co/2pBc7KvKba https://t.co/...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,TheHariiiii,2014-11-02 16:17:11,"
ูู ูุฏู ุฑุฌู ุงูุฃุนูุงู ููุฏ ุงูุฑุดูุฏู ุจุนุฏ ุฌุฑููุชู ุงูุดููุนุฉ ุงูุชู ุญุทู ุจูุง ุฃุญูุงูู ูุฃุญูุงู ุนุงุฆูุชูุ https://t.co/tV...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Angel,2014-11-02 17:27:09,ูุฏ ูููู ุงูููุฑ ุณุจุจุงู ูู ุชุนุงุณุฉ ุงููุซูุฑูู....ููู ูุฐู ุงูุฎุงุฏูุฉ ุงุณุชุทุงุนุช ุจุฐูุงุฆูุง ุดุฑุงุก ููุงู ุนูููุง,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Squir3,2014-11-02 18:34:03,ูุฏ ูููู ุงูููุฑ ุณุจุจุงู ูู ุชุนุงุณุฉ ุงููุซูุฑูู....ููู ูุฐู ุงูุฎุงุฏูุฉ ุงุณุชุทุงุนุช ุจุฐูุงุฆูุง ุดุฑุงุก ููุงู ุนูููุง,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kaya Roberts,2014-11-02 20:00:37,ุงููุตูุจุฉ ุงูู ุฏู ููู ูููุทุงุน ุงูุนุงู ุจุณ ูููููุด ุณูุทู ุนูู ุงููุทุงุน ุงูุฎุงุต ุญุณุจูุง ุงููู ููุนู ุงููููู ูู ูู ุงููุทุงุนุงุช ุงูุฎุงุตุฉ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Prim N.,2014-11-02 22:48:21,ูุชุฑุญ ุชุฌุฑุจุฉ ูููู ุชุบูุฑ ุญูุงุฉ ุงููุงุญุฏ โฆ ููุฏุฉ ุดูุฑ ูุตุญู ุณุงุนุฉ ุจุฏุฑู ู ููููุน ููุณู ูููุง ุงูุชููููู..ุณุงุนุฉ ููุถููุง ูุน ููุณู โฆ ูููุฑ ู ูุชุฃูู ู ููุชุจ ูู ุญุงุจุจ โฆ ุชุบููุฑ ูกูจู ุฏุฑุฌุฉ ู ุฑุงุญุฉ ุจุงู ู ููุฉ ุชูุชุฑ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,James Ridge,2014-11-02 23:25:44,ููุตุฉ ุชุฏุงูู ุฑูููุฉ ุฌุฏูุฏุฉ ุชุณุนู ุฅูู ุงูุชูุงูู ูุน ุงูููุงููู ุงูุฃูุฑูุจูุฉ https://t.co/2pBc7KvKba https://t.c..,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Minecraft-Viasat,2014-11-03 14:38:53,ุงูุฌุฑููุฉ ุงูุชู ูุฒุช ุงููุฌุชูุน ุงูุณุนูุฏู...ูุงูุฐู ุฏูุน ููุฏ ููุญุฑ ุฃุฎุงูุ https://t.co/tV1nwCJNju https://t.co/w...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Alessio Siri,2014-11-03 16:43:36,ูู ุณูุจู ุงูุฃุฑุถ ูุง ุชูู ุฃูุงู ุฎูุฑู ุฃุฑุงุฏูู ุงููู ูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Backup Plus,2014-11-03 17:39:07,ุงุดุชุฑู ุงูุงู ูู ุงููุตุญู ุงููุฌูุฏ ูู ุจุชูุฒูู ุงูุจุฑูุงูุฌ ุงูุงู ูู ุนูู ุงููุชุฌุฑ ูู ุฎูุงู ุงูุฑุงุจุท,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Almighty Toffeebomb,2014-11-03 19:09:40,ุฌุงูุฏ ูุฏุง ูุฏุง ุฑููุง ูุญูุธู ูุงุฑุจ ูููููู ูุชุญูู ูู ุงูู ุจุชุชููุงู ุงู ุดุงุก ุงูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Meth Lover,2014-11-03 20:32:26,ุฑุฌุงุก ุงูุดุฑ ุฐูู ุงููุญุชูู ุงูุชุนูููู ููู ุงูุงุฌุฑ ูุงูุซูุงุจ ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,NstyIC Gold,2014-11-03 20:41:23,ุญุจูุจ ููุจู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ะะธะบะธัะฐ ะะตะทััะพะฒ,2014-11-03 21:38:17,*****ุงุฏุฎู ุงูุงู ูุงุณุชูุชุน ุจุฑุตูุฏ ูุฌุงูู******,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ะะธัะฐะธะป ะะฐะฝะบัะฐัะพะฒ,2014-11-03 22:22:14,ุงุญุฌุฒ ุบุฑูุชู ุงูุงู ุจููุฏู ูู ุงุญูู ุงูููุงุฏู ุนูู ุงูููู ุนู ุทุฑูู ุงูุฑุงุจุท ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Angek95,2014-11-03 22:28:56,ุฑุญูุฉ ุงูู ุงูุนูู ุงูุณุฎูู ุจูุตุงุฑูู ุจุณูุทู ูุจุงูุชูุณูุท ุงููุฑูุญ ุงุดุชุฑู ุงูุงู!,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Arianna Leighton,2014-11-03 23:02:47,ุงุณุชูุชุน ุงูุงู ุจุนุฑุถ ุงูุฎูุณ ุจุทุงุทูู ูู ุงูุดุฑูู ุงูุณุบูุฏูู ุงุชุตู: ุงูุงู ุนูู ุงูุฑูุงู ุงูุชุงูู12762782762,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,richardex8,2014-11-03 23:03:03,ุงูุช ููุช ู ุงูุญุฌุงุฒุ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ะะปะตะณ ะะฐัั,2014-11-03 23:29:00,ุงุณุฑุน ููู ุจุงูุญุฌุฒ ุงูุงู ูุจู ููุงุฐ ุงููููู ุงุฐูุจ ุงูู ุงูุฑุงุจุท ุจุงูุงุณูู ููุดุฑุงุก ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Crooked Gaming,2014-11-04 0:00:57,ุงุฑุณู ุฑุณุงูู ุงูุงู ููุงุดุชุฑุงู ุจุฎุฏูู ุงููุคุฐู ุงูุฑุงุฆุน๐ ุนู ุงูุงุฑูุงู ุงูุชุงููู 13131414,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Monwar Sarkar,2014-11-04 0:18:07,ุงุณุนุงุฑ ุงูุงุณูู ูู ุงุฑุชูุงุน ุฏุงุฆู ุงุณุฑุน ูุดุงุฑู ูู ููุฑูุณ ุงูุงู ููุณุจ  ุงููุซูุฑ ูู ุงููุงู ุนู ุทูุฑูู ุงูุฑุงุจุท ุงูุชุงูู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Jack ToadROXMK,2014-11-04 2:00:14,ุชุงุจุนูู ูุชุฑู ุงููุฒูุฏ ูู ุงูุฑุณููุงุช ุงูุฑุงุฆุนู ุนูู ุตูุญุชู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,roflcopter2110,2014-11-04 2:22:06,ููู ุงุณุชุทุงุนุช ูุฐู ุงููุงูุฏุฉ ูู ุงูุชูุงู ุงูููุฒู ุงูุฐู ุนููุช ููู ูุฎุงุฏูุฉุุ!!! https://t.co/JkkRRhgWhO https:/...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Imprezzi Vidzz,2014-11-04 3:12:23,ุงูุงุฑุชูุงุนุงุช ูุงุฒุงูุช ูุณุชูุฑุฉ ุจุงูุงุณุชุซูุงุฑ ุงูุฃูุซุฑ ุฅุซุงุฑุฉ ููุฌุฏู https://t.co/h3qm5dNR8y https://t.co/JhocU...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,khir abqari,2014-11-04 7:37:28,ูู ุงุฌูู ูุง ุดุงูุฏุช ุงูููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Gloria Garcia,2014-11-04 11:38:51,ูู ุชุดููู ุงูุนููุงุช ุงูุฑูููุฉ ุจุฏุงูุฉ ุงูููุงูุฉ ููุนููุงุช ุงููุฑููุฉุ https://t.co/h3qm5dNR8y https://t.co/xmVS...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,xSparkShark,2014-11-04 12:40:15,"
โค ููููููุง ุงูุฉ ุฑุฃููู  ู ูุงุฑุจ ุงูุงุบููุฉ ุชุนุฌุจููุง

",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Emerson Zanol Zanol,2014-11-04 13:48:04,ุนูุฏุฉ ุงุฑุชูุงุน ุงูุจูุชููู ููุณุฌู ุฃุฑุจุงุญุง ูุซูุฑุฉ ููู ูุช ุงุณุชุซูุฑ ุจู ุงูุจุงุฑุญุฉ! https://t.co/h3qm5dNR8y https://...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Lars Zaadstra,2014-11-04 13:54:25,ุฃุฏุฎูููุง ููุฒููู ูุชุฎุฏู ููู ููููุง ุฃุตุจุญุช ูุงููุชู ุจูุชุฑุฉ ูุตูุฑุฉ ุชุนุฑู ููู! https://t.co/XRzteVXe95 https:...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,firo mota,2014-11-04 14:38:42,ุงูุชุดู ุฎูุงูุฉ ุฃุฎูู ูู ููุญุฑู ุชุงุจุน ุงูุชูุงุตูู ูู ููุง https://t.co/tV1nwCJNju https://t.co/CcbE3lvSYr,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Connor Groom,2014-11-04 18:00:07,ูุจูุท ุฃุณุนุงุฑ ุงูุจูุชูููู ููุชุญ ุงูุทุฑูู ุฃูุงู ุงููุณุชุซูุฑูู ููุดุฑุงุก ูุจู ุนูุฏุฉ ุงุฑุชูุงุน ุฃุณุนุงุฑูุง! ููู ุฃูุช ููุชูุโฆ ht...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kaiser Dragon,2014-11-04 18:09:18,"
ุงูุช ูุด ูุทุฑุจ ุงูุช ุญุงุฌุฉ ุซุงููุฉ ูู ุงูุงุญุณุงุณ ุชุฏุฎู ุงูููุจ ุฏูู ุงุณุชุกุฐุงู ูุงุฑูุนู ูุงุจูุงุก ุฑุจูุง ูุง ูุญุฑููุง ูู ููู ุงูุฑุงูู.ุชุญูุงุชู ูู ุงูุนุฑุงู",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Monster Sifou,2014-11-04 18:30:39,ุฃุบููุฉ ูู ููุฉ ุงูุฑูุนุฉ. ุฃุฏุงุก ุงุณุชุซูุงุฆู.,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,TIGERIO_,2014-11-04 19:46:38,"
ุงุฑุชูุงุนุงุช ูุณุชูุฑุฉ ููุจูุชูููู ููุตู ู 7,279.5$ ููู ููุชูู ุงูููู ุจ ุณุนุฑ 8000$ ุ https://t.co/h3qm5dNR8y h...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,OFFICIAL LEXIS,2014-11-04 20:22:21,"ุชูููุฐ ุงููุตุงุต ูู ูุงุชู ""ุนุจุฏ ุงููู ุงูุฑุดูุฏู"" ุจุงููุตูู https://t.co/lpLk2Jqfvu https://t.co/ugwZJubqi8",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,trespasser4000,2014-11-04 22:07:22,ุบููุฉ ู ูุญู ู ุฃุฏุงุก ุฃูุซุฑ ูู ุฑุงุฆุน,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Pat M,2014-11-05 0:21:29,ุชุงุจุน ูุตุฉ ูุฌุงุญ ูุงุทูุฉ ุงููุชุงุฉ ุงูุฃุฌูุจูุฉ ุงูุชู ุนููุช ุจุฌูุฏ ูุฐูุงุก ูุชูููู ูู ุงููู ูุชุดุชุฑู ุงูููุฒู ุงูุฐู ุนููุช ููู ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Malin Linford,2014-11-05 1:13:43,"
ุงุฑุจุงุญ ูุณุชูุฑุฉ ูู ุงูุจูุชููู ุงูุฐู ุจุงุช ุงูููุงุฐ ุงูุฃุณุฑุน ุฑุจุญุงู ูู ุจูู ุงูุงุณุชุซูุงุฑุงุช ุงูุฃุฎุฑู https://t.co/h3qm...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,kenny clayton,2014-11-05 6:34:19,ุตูุช ุงูููู .. ุจูุงุก ุณูุทุงู .. โฅ๏ธโฅ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Akymonix,2014-11-05 7:01:34,ุดูุฑุงู ูู ููุฅุญุณุงุณู ุงูุฌููู ูููุจ ุญุจ ูู ุงููููุช,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Gaming Land,2014-11-05 7:48:10,ุงูุฃุบููุฉ ุงูุฎุงูุฏุฉ ูู ุญูุงุฉ ูู ุดุฎุต. . ุชุฑุฌูุช ุงูููู ุจุตูุชู ุงูุฌููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,tom hawksbee,2014-11-05 7:49:21,ูู ุงูุญุจ ู ุงูุงุญุชุฑุงู ู ุงูุชูุฏูุฑ ูุฃุฑู ููุงู ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Norman Reid,2014-11-05 8:12:06,"ุณูุทุงู ุงูุทุฑุจ ุตูุช ุงูู ูุง ุชุณูุนู ูุฑุดู ูู ูุฏูู ูููุจู ุนูู ุทูู

",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Emily Hamilton,2014-11-05 8:42:06,ูุตุฑ ุนููุช ูู ุงุดู ุนุดุงู ุชุงุฎุฏ ููุจู ููู.. ุงููู ูุญูุธู ูุง ุงู ุงูุฏููุง ๏ธ ููู ุฑูุถุงู ูุงูุช ุจุฎูุฑ ูุชูุฑุญููุง ุฏุงููุงู ุชุญูุฉ ููุตุฑ ูุงูุดุนุจ ุงููุตุฑู ุงูุฌุฏุน ูู ููุณุทูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,rolle54100,2014-11-05 10:43:27,ุงูุงุบููู ุจุชุนุจุฑ ุนู ุงูุดุนุจ ุงููุตุฑู ุฌุฏุง ุงูุดุนุจ ุงูุนููุฏ ุงููุฐู ูุง ููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,MrBrunoExtreme,2014-11-05 15:10:43,"ูุงูุญูู ุงูุฐู ูุณุชุญูู ููุฏ ุจุนุฏ ุฃู ูุญุฑ ุดูููู ุงูุฃุตุบุฑ ููู,ุบูุฑุฉ ูููุ! https://t.co/lpLk2Jqfvu https://t.co...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,xMasterGGx,2014-11-05 15:25:34,ุงุฎุชูุงุฑู ูููุงุถูุน ุงูุญููุงุช ู ุงุณููุจู ูู ุชูุถูุญ ุงููุนูููุฉ ุจุดูู ููููุฏู  ูุฏู ุนูู ุนุจูุฑูุชู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,pro stomper,2014-11-05 15:27:34,ูู ูุญุชูู ุฎูุงูุฉ ุฃุฎูู ูู ......ููุญุฑู!!! https://t.co/lpLk2Jqfvu https://t.co/baEFLGg1h3,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Abdinasir Omar,2014-11-05 15:28:28,ูุง ูุง ูุตุฑูู ูุฎูุฑู ู ูุจุณูุทู ุฌุฏุง ูู ุชุนูููุงุช ูู ุงูุนุฑุจ ุจุฌุฏ ุงูุชู ูุฎุฑ ูููุง ุฒู ูุง ุงูุชู ูุนุชุจุฑูุง ูุฎุฑ ูููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Aleksaivan Neidert,2014-11-05 15:35:49, ุฃูุช ุงูุถู ุดุฎุต ุจูููู ุงูุจุฑูุฌู ูู ุงูููุชููุจ ูุงููู ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Luat ha hpuoc,2014-11-05 15:38:10,ุงููุงุญุฏ ูุด ุนุงุฑู ุจุฌุฏ ููุตู ุฌูุงู ุงูููุฏูู ููุง ูุดูุฑู ุงุฒุงู ุงูู ุนุงููุชู ูุนูุง ูู ุงูุชุฑ ุงูุญุงุฌุงุช ุงููู ุจุชุฎูู ุงู ูุงุญุฏ ููุฑู ุงููุฌุงู ุฃูู ุจููุงูู ุงุจุณุท ุญุงุฌุฉ ุตุนุจุฉ ุฌุฏุง ุฌุฏุง ุนููู ููุด ุนุงุฑู ูุนูููุง ุฌุฒุงู ุงููู ุฎูุฑุง,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,abdellah chafouai,2014-11-05 16:12:51,"
ุธูุช ุชุญูู ูุชุทูุญ ูุชุญุงูู ุญุชู ุงุณุชุทุงุนุช ุดุฑุงุก ุงูุจูุช ุงูุฐู ูุงูุช ุชุฎุฏู ููู.... ูููู ุชู ุฐููุ https://t.co/XRz..",1
