COMMENT_ID,AUTHOR,DATE,CONTENT,TYPE
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Brotha B,2014-11-05 16:18:58,ุชูุงุฌุฃ ุงูุฌููุน ูู ูุตุฏุฑ ุฃููุงู ูุฐู ุงูุฎุงุฏูุฉ ุนูุฏูุง ุงุดุชุฑุช ุงูููุฒู ุงูุฐู ุชุนูู ููู!! https://t.co/XRzteVFDhx ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Amir effect,2014-11-05 17:18:14,ุงูุง ููุบูุฑู ููุช ูุถูุน ุฑุจูุง ุจูุญุจูู ุงูู ูููุช ููุฑุณุงุชู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,lakis constantinou,2014-11-05 18:02:31,ุฌุฒูู ุงูุดูุฑ ูู ุงุฎู ุงุญูุฏ ุนุงุฏู ูุนุทูู ูู ุฎูุฑ ูุงุฑุจ ุงุณุชูุฏุช ู ุชุนููุช ููู ุงููุซูุฑ ููุฑุชูุง ุงููู ูููุฑู ููุฒูุฏู ูู ุนููู ูุฏุนูุฉ ููุงูุฏูู ุจุงูุฎูุฑ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,just a filthy kafir,2014-11-05 18:05:17,ุจุงุฑู ุงููู ูู ุญุถุฑุชูู ุงุณุชุงุฐ ุงููู ูุญูุธ ุญุถุฑุชูู ููููู ุญุถุฑุชูู ููุฏุฑ ูุฐุง ุงููุฌููุฏ ุงูุฑุงุฆุน,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,HarveyIsTheBoss,2014-11-05 18:16:55,ุงูุงุฑุจูุง ูุชุญูุง ูู ูุดู ูู ุณุงุนุฉ ูุง ุดููุชู ุบูุฑุช ูุณุงุฑ ุญูุงุชู ุูู ุทุฑูู ุงููุงุฑุุงูู ุทุฑูู ุงูุฌูุฉ ุุงุญูุฏู ูุง ุงููู ุุดูุฑุง ุญุงุฒู ุดููุงู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,M7AMDksa,2014-11-05 19:51:38,ุถุญูุฉ ุฏูุชูุฑ ุญุงุฒู ุจุชูุฑุญ ููุจู ุงูููู ุงุญุดุฑูู ูุนู ู ุงููุฑุฏูุณ ุงูุงุนูู ูู ุงูุฌูู ูุน ุงููุจููู ูุงูุตุฏูููู ูุงูุตุงูุญูู ูุญุณู ุฃููุฆู ุฑูููุง,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Noah Franรงois,2014-11-05 20:15:09,ุงููุญุธุงุช ุงูุตุนุจุฉ ูู ุญูุงุชู ูุด ูุชุนุฏููุง ุบูุฑ ุจุงูุฏุนุงุก,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Neely Nesley,2014-11-05 20:19:26,ููุงู ุฃู ุงูุญุจ ุฃุนูู ...ููู ุฃุนูู ุงูุญุจ ุนููู ุฑุฒุงู ููุงูุช ุจูุชู ุฒูุฌูุงุุ ููู ุตุญูุญ ุฃูู ูู ุงูุญุจ ูุง ูุชูุ ุชุงุจุน ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,BmwManDexter,2014-11-05 20:33:15,ุงูุจูุชูููู ูุชุฎุทู ุงู7000$ ููุชุฌู ููุฃุนูู ููู ุชุฑุบุจ ุจุงูุฑุจุญุ https://t.co/2pBc7KvKba https://t.co/gm87vmW...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,KodysMan Dunt Know,2014-11-05 21:10:09,"
ุงูุจูุชูููู ูู ุตุนูุฏ ูุณุชูุฑ ููุฑุญุฉ ุนุงุฑูุฉ ุชุบูุฑ ุงูุฑุงุจุญูู ูู ุดุฑุงุกู ุจุฃุณุนุงุฑ ุฃูู ุณุงุฑุน ูุงูุถู ุฃูุช ุฃูุถุงู ูุชุฑุจุญ ู...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,nachopinca3901,2014-11-05 21:14:36,ูู ุฃุฌูู ุงูุฎุทุจ ุงููู ุชุชุญูุฑ ูู ุงูููุจ ูุงูุนูู ูุงููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Mehmet Demirel,2014-11-05 21:25:27,ุธูุช ุชุญูู ูุชุทูุญ ูุชุญุงูู ุญุชู ุงุณุชุทุงุนุช ุดุฑุงุก ุงูุจูุช ุงูุฐู ูุงูุช ุชุฎุฏู ููู.... ูููู ุชู ุฐููุ https://t.co/XR...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,PacKmaN,2014-11-05 21:56:39,"
ุงูุจูุชูููู ูู ุตุนูุฏ ูุณุชูุฑ ููุฑุญุฉ ุนุงุฑูุฉ ุชุบูุฑ ุงูุฑุงุจุญูู ูู ุดุฑุงุกู ุจุฃุณุนุงุฑ ุฃูู ุณุงุฑุน ูุงูุถู ุฃูุช ุฃูุถุงู ูุชุฑุจุญ ู...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Alessandro leite,2014-11-05 22:21:36,ุนูุฏูุง ุจุฏุฃุช ุงูุนูู ูุฎุงุฏูุฉ ูู ูุฐุง ุงูููุฒู ูู ุชูู ุชุชููุน ุฃู ุชูุชุญ ููุง ุฃุจูุงุจ ุงูุณุนุงุฏุฉ ูุงููุฌุงุญ ุชุงุจุน ูุตุฉ ูุฐู ุงู...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,TLouX music,2014-11-05 22:41:42,ูู ุชุชููุน ูุงูุฏู ุฑุฏุฉ ูุนูู ุงูุนูููุฉ ุนูุฏูุง ุนูู ุจุฎุทุจุฉ ุญุจูุจุชู ูุฃุฎูู!!! https://t.co/tV1nwCJNju https:...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Tyrek Sings,2014-11-05 22:50:02,ูุง ูู ุงูุงูุณุชุซูุงุฑ ุงูุฃูุซู ูู ุนุงูู ูุถุฌ ุจุงูุฃุญุฏุงุซ ุงูุบูุฑ ูุณุชูุฑุฉุุ!! https://t.co/2pBc7KvKba https://t.c...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,NursePoison,2014-11-06 1:12:14,ุงูููู ูุง ูููุจ ุงููููุจ ุซุจุช ููุจู ุนูู ุฏููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Peter Johnson,2014-11-06 1:44:12,ูู ุฑุฌู ุฃุนูุงู ูุงุฌุญ....ุฅูู ูุงุชู ูุฃุฎูู ุจุฏู ุจุงุฑุฏ...ููู ุชุญูู ููุฏุ! https://t.co/tV1nwCJNju https://t.co...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,MiningBip3,2014-11-06 2:22:00,ููู ุณุชุคุซุฑ ุฎุทูุฉ ููุฑูุง ุงูุฌููุจูุฉ ุงูุฅูุฌุงุจูุฉ ุนูู ุงูุนููุงุช ุงูุฑูููุฉุ https://t.co/2pBc7KvKba https://t.co/...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Ju`Wan Wright,2014-11-06 2:39:07,ูุคุณุณุฉ ุงูููุฏ ุงูุนุฑุจู ุงูุณุนูุฏู:ูุง ุญุธุฑ ุนูู ุงุณุชุซูุงุฑ ุงูุณุนูุฏููู ูู ุนููุฉ ุงูุจูุชูููู ุฎุงุฑุฌูููุง https://t.co/2p...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,CronicleFPS,2014-11-06 3:10:26,RT @Btc2Trade: ููู ูููู ุงูุงุณุชูุงุฏุฉ ูู ุฃุณุนุงุฑ ุงูุจูุชูููู ุจุบุถ ุงููุธุฑ ุณูุงุก ูุงูุช ูุฑุชูุนุฉ ุฃู ููุฎูุถุฉุ!!! htt...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,marye,2014-11-06 4:42:33,ุงูููู ุฅูู ุชูููุช ุนููู ููููุช ุงูุฑู ุงููู ูุงุฑุจ ูุงุฑุจ ุงูุช ุงุฏุฑู ุจูุง ุฃูุฑ ุจู ูุงูุช ุงุฏุฑู ุจุฃูุฌุงุน ุงููููุจ ููููููุง ุงูููู ุงูุฏูุง ููุฑุฌ ูุฑูุจูุง,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Giang Nguyen,2014-11-06 4:54:22,ู ูุง ุชุชุนุฐุจ ุญุจูุจุชู ูุญุฑ ุฃุฎุงู!!! ุชุงุจุน ุชูุงุตูู ุฌุฑููุฉ ุฑุฌู ุงูุฃุนูุงู ููุฏ ุงูุฑุดูุฏู https://t.co/tV1nwCJNju...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Giang Nguyen,2014-11-06 4:55:41,ูู ูุง ุชุชุนุฐุจ ุญุจูุจุชู ูุญุฑ ุฃุฎุงู!!! ุชุงุจุน ุชูุงุตูู ุฌุฑููุฉ ุฑุฌู ุงูุฃุนูุงู ููุฏ ุงูุฑุดูุฏู https://t.co/tV1nwCJNju ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,MasterRobotTV,2014-11-06 5:40:43,"
ูุฏ ูููู ุงูููุฑ ุณุจุจุงู ูู ุชุนุงุณุฉ ุงููุซูุฑูู....ููู ูุฐู ุงูุฎุงุฏูุฉ ุงุณุชุทุงุนุช ุจุฐูุงุฆูุง ุดุฑุงุก ููุงู ุนูููุง!! https:...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ROB YSF,2014-11-06 9:15:12,"
ููู ูููุชุชุง ุงูุฑุจุญ ูู ุงูุจูุชูููู ูุบูุฑูุง ูู ุงูุนููุงุช ุงูุฑูููุฉุ https://t.co/h3qm5dNR8y https://t.co/xwK0...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Rancy Gaming,2014-11-06 9:41:07,ูุงูุฐู ููุฑ ููู ููุฏ ูุญุธุฉ ูุญุฑ ุฃุฎูู ูููุงุฐุง ุงูุชุฑู ูุฐุง ุงูุฐูุจุ https://t.co/lpLk2Jqfvu https://t.co/eDyUA..,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,FatPocketsTv,2014-11-06 9:49:14,"
ุญุตุฑูุง ๐ฏ๐ฏ ูุชุงุจุนูู ุณูุงุจ ุดุงุช ุฎููุฌู ุญูููู ูุชูุงุนููู ๐ โโ- 100% ุฌููุน ุงูุฅุถุงูุงุช ุชุชู ุนุจุฑ ุงููุดุฑ...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Holly,2014-11-06 13:41:30,ุจูุน ูุชุงุจุนูู - ุณูุงุจ - ุงูุณุชุฌุฑุงู - ููุชููุจ -ุฑูุชููุช - ูุงููุงุช - ูุดุงูุฏุงุช -ุชุนูููุงุช -ููุดู - ุฑูุน ูุงุดุชุงุฌ ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,unknown,2014-11-06 14:50:18,ุจุงููู ุนููู ูุง ุดูุฎ ุงุฏุนู ูู ููุฒูุฌู ุจุงููุฏุงูุฉ ูุงูุตูุงุญ ูุงูุชูููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,"thevlogmasters Vlog, Challenges en nog veel meer!",2014-11-06 15:28:54,ุงูููู ุญูู ุญููู ูุญูู ุฃุจู ูุฅูู ููู ูู ูุชุจ ุขููู ูุงุฑุจ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Freddie Barton,2014-11-06 15:31:35,"
ุญุตุฑูุง ูุชุงุจุนูู ุณูุงุจ ุดุงุช ุฎููุฌู ุญูููู ูุชูุงุนููู #ูุดุงูุฏุงุช_ุณูุงุจ #ุญุณุงุจุงุช_ุณูุงุจ #ูุดุฑ_ุณูุงุจ ...",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Sean Ortiz,2014-11-06 16:48:02,ูุชููุฑ ุงุดุชุฑุงู ุดูุฑู ุฑูุชููุช ุฎููุฌู ุญูููู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ZodexHD,2014-11-06 17:50:59, ูุงููุงุช ููุตูุฑ - ูุดุงูุฏู ููุฏูู - ููููุฉ ุฒูุงุฏุฉ ุงููุชุงุจุนูู - ููููุฉ ุดุฑุงุก ูุชุงุจุนูู - ูุดุฑ ุชุบุฑูุฏุฉ - ุงุดูุงุฑ ุงูุญุณ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Andr3wco7,2014-11-06 17:59:30,ุงูููู ุงุบูุฑ ูู ูุงุฑุญููู ูุงูุฏูู ูุนุงููู ูุฃุฑุฒููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,michelle clough,2014-11-06 18:00:04,ุจุงููุณุจุงูู ุดุนูุฑ ุงููุญุฏู ุงูุถู ุจูุชูุฑ ูู ุดุนูุฑ ุงูุชูุงุฌุฏ ูุน ูุงุณ ููุงูููู ..ุจุญุณ ุฏุงููุง ุจุงูุฑุงุญู ููุง ุจููู ููุญุฏู ุงุตูุง =),0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,lebanonwarior1,2014-11-06 18:07:21,"ุงุจูุง ูุญูุฏุฉ ูู ูุฒู ุงูุงูุฑ ูุงูู ูุง ุชุฌุนูู ุฌูุนู ููุนูุงูุงุช ูุฌุนูู ุชุชุนุฑู ุนูู ุงุดุฎุงุต ุบูุฑ ุญููููู ูุณุงููู ุถุฑุฑ ุงููุญุฏุฉ ุงูู ูู ุถุฑุฑ ูุดุงุฑูุฉ ููุชู ูุนุง ุงุดุฎุงุต ุณุงููู ุงุฌุนู ูููุชู ูููุณู ูููุฉ

",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,amine moha,2014-11-06 18:11:37,ุญุตุฑูุง ุจูุน ูุชุงุจุนูู ุชููุชุฑ ๐ฆ https://t.co/pBb5A4OBiH,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,PacKmaN,2014-11-06 18:23:21,ุชููุชุฑ ุญุตุฑูุง ูุชุงุจุนูู ุชููุชุฑ ุนุฑุจ ุถูุงู ูุฏู ุงูุญูุงู #ุดุฑุงุก_ูุชุงุจุนูู #ุฒูุงุฏู_ูุชุงุจุนูู #ุงุนูุงูุง...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,fad lad,2014-11-06 18:24:19,@Turki_alalshikh ๐ุฃูุถู ุจูุน ูุชุงุจุนูู๐ ๐ค โญ๏ธูุงูุญุชุงุฌ ูููุฉ ุงูุณุฑ โญ๏ธุชูููุฐ ููุฑู โญ๏ธุณุฑูุฉ ุชุงูุฉ ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Digital Media Butterfly,2014-11-06 18:55:14,ุงููุญุฏุฉ ููุฉ ูุจูุฑุฉุ  ูุฌุจ ุงู ุชุชุนูู ููู ุชุจูู ููุญุฏู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,JackTheLad,2014-11-06 19:00:11,"ุณูุงุจ ุดุงุช ุญุตุฑูุง โ 30ูุชุงุจุน + 30 ูุดุงูุฏุฉ + 30 ููููุช ุนูู ุณูุงุจ ุดุงุช , ุนุฑุถ ุงูุชูุงุนู โ๏ธ",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,JoelR Ch,2014-11-06 19:28:25,#ููุงู_ุงูุนุงุจุฏ_ุดุจุงุจู yuu ๐ุฃูุถู ุจูุน ูุชุงุจุนูู๐ ๐ค โญ๏ธูุงูุญุชุงุฌ ูููุฉ ุงูุณุฑ โญ๏ธุชูููุฐ ููุฑู โญ๏ธุณุฑ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,OverSpace33,2014-11-06 19:40:59,#ุนุทูุง_ูุดููุฑ_ูุณุชุญู_ุงูุดูุฑู ๐ุฃูุถู ุจูุน ูุชุงุจุนูู๐ ๐ค โญ๏ธูุงูุญุชุงุฌ ูููุฉ ุงูุณุฑ โญ๏ธุชูููุฐ ููุฑู โญ๏ธุณุฑ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Detroit Red Wings,2014-11-06 20:55:09,โฆ๏ธุจูุน ูุชุงุจุนูู ุชููุชุฑ_ุณูุงุจ_ุงูุณุชูุฑุงู โฆ๏ธุฑุชููุช โฆ๏ธ ุจูุน ุงุตูุงุช ูุจุณุฑุนู ุนุงููู โ๏ธ โฆ๏ธูุดุชุงู ุชุฑูุฏ ุชุญุฏูุฏ โฆ๏ธ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,DirtySouthFlorida3,2014-11-06 22:00:58,RT @c7_hqn: ุจููุงุณุจุฉ ุงูุนุงู ุงููุฌุฑู ุงูุฌุฏูุฏ ุฎุตู ุนูู ูู ุงูุฎุฏูุงุช ๐ ุงูุนุฑูุถ ุงุนูุงู ุณุงุฑูุฉ ููุฏุฉ 24 ุณ...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,David Boฤek,2014-11-06 22:40:49,ููููููููููููููููููููููููููููููููู ุฅูุณุชูุฑุงู โข ูุงูุฉ ุฎุฏูุงุช ูุงููุงุช ุงูุณุชูุฑุงู ุชุนูู ุจุดูู ููุชุงุฒุ ุง...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Jackal James,2014-11-06 22:53:08,#ุงูุตูุญุฉ_ุงูุฃููู ูู #ุตุญููุฉ_ุงูุดุฑู | #ุงูุฌูุนุฉ 27-10-2017 https://t.co/TejJzFUCaS #ุง...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Goran Theboss,2014-11-06 23:16:52,ุงูุขู ุนูู ุงููููุน | ุนุฏุฏ ุงูููู ูุงููุง ุจุตูุบุฉ PDF ุนูู ุงูุฑุงุจุท https://t.co/rlFQx0eDMn https://t.co/A...,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,YoungBrothersRecords,2014-11-06 23:22:32,ูุงูุฐู ุฏูุนู ููุชู ุดููููุ ุฃูู ุงููุงู ุฃู ุงูุญุจุ!!! https://t.co/lpLk2Jqfvu https://t.co/aCxO8z7ihn,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Chinsoman Films,2014-11-07 1:22:02,ูุงูุฐู ุฏูุนู ููุชู ุดููููุ ุฃูู ุงููุงู ุฃู ุงูุญุจุ!!! https://t.co/lpLk2Jqfvuhttps://t.co/aCxO8z7ihnn,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Moymoy Palaboy,2014-11-07 1:24:27,ุณุฑ ุงููุฌุงุญ ูู ุงูุงุณุชููุงุธ ูุจูุฑุง ููู ููุช ุตูุงุฉ ุงููุฌุฑ ูุจูู ูุฏู ุตุญูุญ ุงูููู ูคูจ ุณุงุนุฉ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Mason Sieverding,2014-11-07 1:50:10,"
ุซุงุจุฑุช ูุนููุช ุจุฐูุงุก ุญุชู ุงุณุชุทุงุนุช ูุฐู ุงูุฎุงุฏูุฉ ุงููุงูุฏุฉ ูู ุดุฑุงุก ุงูููุฒู ุงูุฐู ุนููุช ููู!! https://t.co/Jkk..",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,VIP 2NEXO,2014-11-07 2:02:02,ูู ููุงุญุธุฉ ุญููุฉ ุนู ุจุณุชูุชุน ูููุง ููู ุทุฑููุฉ ุฃุฏุงุก ุงูุดุฎุต ููู ุนู ูุดุฑุญููุง ููุฎุชุตุฑููุง ุงููุชุจุ ูุงูู ุทุฑููุฉ ุงูุฃุฏุงุก ูููุฉ ูุงูุขู ุจู ุฃุฎุถุฑ ุฃุตุจุญุช ุงูุถู  ู ุดูุฑุง ุฌุฒููุง .,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Gaming 101,2014-11-07 4:13:47,"ุดุฑุญ ูุจุณุท ู ููุงูู ู ุฌููู ูุง ููู ุฃุจุฏุง 
ูุจุฏุน ูุนุงุฏุชู",0
