COMMENT_ID,AUTHOR,DATE,CONTENT,TYPE
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Chack Jason,2014-11-07 4:39:08,ุฌุฒุงู ุงููู ุฎูุฑุง.... ุฃูุฏ ุฃู ุฃุถูู ุงูู ุงููุตุงุฆุญ ุงููููุฉ ุงูุชู ุฐูุฑุชูุง ูู ุชุฌุฑุจุชู ุฃููู ูู ูู ุนุงู ุฃูุชุจ ูููุณู ูุตุงุฆุญ ููุนุงู ุงูุชุงูู ูุงุณุชุบูุงู ุฑูุถุงู ุจุงูุดูู ุงูุฃูุซู ูุฃุญุชูุธ ุจูุง ูู ุตูุฏูู ุดุฎุตู ูุนูู ุฃุฎุชุตุฑ ุจุนุถ ุงูุฃูุงู ูู ุฃูู ุฑูุถุงู ูุญูู ุงูุชุดุงู ุงูุฑูุชูู ุงูุฃูุถู ูุงูุฃูุณุจ ูุตุญุชู ูุงูุชุงุฌูุชู... ูุนูู ุณุจูู ุงููุซุงู ูุชุจุชู ูููุณู ุฐุงุช ูุฑุฉ ุฃููู ุฃุฑุฏุชู ุฃุฏุงุก ุงูุชุฑุงููุญ ูู ุงููุณุฌุฏ ููููู ููุชู ุฃูุฑุฑ ุฃู ุฃุฎูุฏ ููููู ููุฏุฉ ูคูฅ ุฏูููุฉ ุจุนุฏ ุชูุงูู ุงูุฅูุทุงุฑ ูุฃุฏุงุก ุตูุงุฉ ุงููุบุฑุจ ููููุง ูุงูุช ุนูู ุงูุฃุบูุจ ุชุณุชูุฑ ูุฃูุซุฑ ูู ุฐูู ูููุชูู ุจูู ุงูุฃูุฑ ุจุชูููุช ุงูุฐุชุฑุงููุญ ุฌูุงุนุฉ ูู ุงููุณุฌุฏ... ููุฌุฏุชู ุฃู ุงูุญู ูู ุชุญุถูุฑ ุงูุทุนุงู ูุจูุฑุง ููููุง ูุงูููู ููุฏุฉ ุณุงุนุฉ ุฃู ุฃูู ุจูููู ูุจู ุฃุฐุงู ุงููุบุฑุจ ูุจุงุดุฑุฉ ุญูุซ ูุง ุจุฏ ูู ุฃู ุฃุณุชููุธ ุนูู ููุช ุงูุฃุฐุงู... ูุฑุงุกุชู ูุฑุณุงูุชู ูููุณู ูู ุงููุณุชูุจู ููุฑ ุนููู ุฎุณุงุฑุฉ ุงุณุจูุน ูู ุงูุชุฌุงุฑุจ ุงููุงุดูุฉ...,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kitts Hausman,2014-11-07 4:48:01,"
ุจุตูู ุนุงูู ุฐูุฑ ุงูููุณู ุงูุฏูููู ุฃู ุงูุฑูุญุงููู ุจููุฏูููุงุช ุญุถุฑุชู ุจุชุฎูู ุงูููุงุทุน ุฎูููู ุฃู ูููุง ุญูุงู ุจุงููุณุจู ููุง ุฅุญุณุงุณ ูุฎุชูู ุนู ุงูููุงุทุน ุงูุฎุงููู ูู ุฐูุฑ ุงููู ููู ุจุณูุท ูููุชุตุฑู ุนูู ุฌุงูุจ ุนููู ููุท ููู ูุญุชูู ูููุง .ุงูููุนูู ุฏู ูุงูุง ุจุดูููุง ุจุญุณูุง ูููุง ุฌูุงุก ูุชูููู ูุน ุฅููุง ูููุฏู ูุชูุฑูุจุง ุบุงูุจ ุงููุฌุงูุงุช ุงูุฅุณูุงู ูู ุฅุดุงุฑู ูููุง. ูููุงุชูู ูุนูุง ูููุฒู ุฑุจูุง ูุชูุจู ูููุณุฑููู ุงูุญุงู ููุชุทููุฑ ููุฌุงุญ ูุณุชูุฑ",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,TheInfectedDoge Gameplay,2014-11-07 5:04:28,ุฑุจูุง ูุง ุงุจูู ูุฌุจุฑ ุจุฎุงุทุฑู ุฒู ูุง ุจุชุฌุจุฑ ุจุฎุงุทุฑ ุฑุจุงุช ุงูุจููุช ุฌุจุฑุฉ ูู ุงูุณูุง ูุฌุจุฑุฉ ูู ุงูุงุฑุถ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Warrdrew,2014-11-07 7:46:57,ูุชุจ ุงููู ุฃุฌุฑู ุฃุฎููุง ุนูู ุนูู ุชุฐููุฑู ุงููุณุชูุฑ ููุฃููุฑ ุงููุงูุนุฉ ู ุงููููุฏุฉ ูู ุญูุงุฉ ุงูุฅูุณุงู ุ ุฌุฒุงู ุงููู ุนูููุง ุฎูุฑ ุงูุฌุฒุงุก ู ูููู ุนุงูู ู ุฃูุช ู ูู ุชูุญุจ ุจุตุญุฉ ู ุนุงููุฉ ูุณูุงู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Parssa Alimadad,2014-11-07 7:54:13,"ุญูููุฉ ุงูุช ูู  ุงูุดุจุงุจ ุงูุฐูู ูููุนูู ุฃูุชูู ูุนุฑููู ุงูููุฉ ุงูููุช ููุญุฏุฏูู ุงูุฏุงููู  , ุงูุชููุช ุจุฌููุน ุงูููุงุถูุน ุงูุฏููููุฉ ูุงูุงุฎุฑููุฉ , ูุทุฑููุฉ ุงูุตุงู ุงููุนูููุฉ ุฑุงุฆุนุฉ ุฌุฏุงู ุงูู  ูุฑุฉ ุงุดูู ููุงุชู ุงุชููู ูู ุงูุชูููู  ูุงูุฅุณุชูุฑุงุฑูุฉ  ุงุฎุชู ูู ุงููุบุฑุจ, ุฑูุถุงู ูุฑูู ",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Adrian Skalak,2014-11-07 8:19:37,"ูุฑุญุจูุงุ ุฃูุง ูุฏูุฑ ุชูุธูู ูู ุฃูุงุฒูู ููุจุญุซ ุญุงูููุง ุนู 80 ููุธููุง ุนุจุฑ ุงูุฅูุชุฑูุช ุจุฏูุงู ุฌุฒุฆูุ ุจุงูุนูู ูู ุงูููุฒู ุจุงุณุชุฎุฏุงู ุงููุงุชู ุงููุญูููุ ููููู ุจุณูููุฉ ูุณุจ 1000 ุฅูู 3000 ุฌููู ูุตุฑู ูู ุงููููุ ููุชู ุฏูุน ุงูุฑุงุชุจ ูู ููุณ ุงูููู.. ููุงู ุงูุนูู ุจุณูุทุฉ ููููู ุงูููุงู ุจูุง ูู ุฃู ููุงูุ ูุฑุฌู ุงูุงุชุตุงู ุจูุง ุนุจุฑ ุงูุถุบุท ุนูู ุงูุฑุงุจุท ""ุฑุงุจุท ุชููุฌุฑุงู""ุ ูุงูุงุชุตุงู ุจูุง ""ุฑุงุจุท ูุฌููู"".. ููุงุญุธุฉ ูุฌุจ ุฃูุง ููู ุนูุฑ ุงููุชูุฏููู ุนู 20 ุนุงููุงุ ููุง ูููู ููุทูุงุจ ุงููุดุงุฑูุฉ",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,BeatBoxBaaa,2014-11-07 9:04:08,ูุงููู ุงูุนุธูู ุณุงุถุบุท ุนูู ูุฐุง ุงูุฑุงุจุท ูุงุชูุณู ููุฏ ุญููุช,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Cool Ong,2014-11-07 9:55:39,ูุนูุง ุงูุชูุงุฒู ุจูู ุงูุชูุงุฆู ูุงูุชุดุงุคู ุฑุงุญ ุชุฌุนู ุญูุงุชู ูุณุชูุฑู ูููุงููุง ูููุฏุ ุงูุชูุงุฆู ููุทููุญ ูุงูุนูู ูุงูุงุฌุชูุงุฏุ ูุงูุชุดุงุคู ุงูุญุฐุฑ ูุงุฎุฐ ุงูุญูุทู ูุงูุงูุชุจุงูุ ุงูุญููู ูุฐู ูุชุญุช ุนููู ุนูู ุฃููุฑ ูุซูุฑู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Uroลก Slemenjak,2014-11-07 12:08:13,"ูุฑุญุจูุงุ ุฃูุง ูุฏูุฑ ุชูุธูู ูู ุฃูุงุฒูู ููุจุญุซ ุญุงูููุง ุนู 80 ููุธููุง ุนุจุฑ ุงูุฅูุชุฑูุช ุจุฏูุงู ุฌุฒุฆูุ ุจุงูุนูู ูู ุงูููุฒู ุจุงุณุชุฎุฏุงู ุงููุงุชู ุงููุญูููุ ููููู ุจุณูููุฉ ูุณุจ 1000 ุฅูู 3000 ุฌููู ูุตุฑู ูู ุงููููุ ููุชู ุฏูุน ุงูุฑุงุชุจ ูู ููุณ ุงูููู.. ููุงู ุงูุนูู ุจุณูุทุฉ ููููู ุงูููุงู ุจูุง ูู ุฃู ููุงูุ ูุฑุฌู ุงูุงุชุตุงู ุจูุง ุนุจุฑ ุงูุถุบุท ุนูู ุงูุฑุงุจุท ""ุฑุงุจุท ุชููุฌุฑุงู""ุ ูุงูุงุชุตุงู ุจูุง ""ุฑุงุจุท ูุฌููู"".. ููุงุญุธุฉ ูุฌุจ ุฃูุง ููู ุนูุฑ ุงููุชูุฏููู ุนู 20 ุนุงููุงุ ููุง ูููู ููุทูุงุจ ุงููุดุงุฑูุฉ",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Adam Mudd,2014-11-07 12:16:08,ุจุนุฏ ุฃูุงู ูู ุงูุบุฑู ูู ุณูุงุณู ุฃููุงุฑู... ุงุฏุฎูุช ุงูุจูุฌุฉ ุฅูู ููุจู... ูุญุชูู ุฑุงุฆุน ุดูุฑุงู ููุฏุญูุญ ูุงููุฑูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Cromwell John Pascual,2014-11-07 12:51:06,ุญุจ ุงูุชุฑ ุญููุงุช ุงูุฏุญูุญ ุนู ูุฌุงู ุงูููุณ ูุงูุทุจ ูุงูุชุงุฑูุฎ ูุงูุฑูุงุถูุงุช ูุงูุงูุชุตุงุฏ ููู ุญุงุฌุฉ ุจุญุจ ุงูุชุฑ ูู ุญููุงุช ุงูุฏุญูุญ ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Starfire003,2014-11-07 12:58:57,ูุงุตุฑ ุดุฎุตูุฉ ุฃูุซุฑ ูู ุฑุงุฆุนุฉ ุดูุฑุงู ูู ุนูู ุงููุญุชูู ุงูููู ุงูุฐู ูุง ููุฏุฑ ุจุซูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Lindsay Wofford,2014-11-07 13:12:45,ูู ุงูุถู ุงููุญุชููุงุช ูู ุงูููุชููุจ ุงูุนุฑุจู ูุจุงุฐู ุงููู ุงูุนุงููู ูู ุงููุณุชูุจูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Romeo Sweeney,2014-11-07 13:33:12,ุดูุฑุงู ููู ุนูู ุฌููุฏูู ุงูุชู ูุง ุชูุฏุฑ ุจุซูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Thanh Phong,2014-11-07 13:48:31,ูุฑุฃู ุณูุฑู ุงูุจูุฑู ููููุข ุจุนุฏ ุตูุงุฉ ุงููุฌุฑ ุชุณุจูุญ ุญุชู ุทููุน ุงููุฌุฑ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Callum Barr,2014-11-07 13:49:41,"ูุฑุญุจูุงุ ุฃูุง ูุฏูุฑ ุชูุธูู ูู ุฃูุงุฒูู ููุจุญุซ ุญุงูููุง ุนู 80 ููุธููุง ุนุจุฑ ุงูุฅูุชุฑูุช ุจุฏูุงู ุฌุฒุฆูุ ุจุงูุนูู ูู ุงูููุฒู ุจุงุณุชุฎุฏุงู ุงููุงุชู ุงููุญูููุ ููููู ุจุณูููุฉ ูุณุจ 1000 ุฅูู 3000 ุฌููู ูุตุฑู ูู ุงููููุ ููุชู ุฏูุน ุงูุฑุงุชุจ ูู ููุณ ุงูููู.. ููุงู ุงูุนูู ุจุณูุทุฉ ููููู ุงูููุงู ุจูุง ูู ุฃู ููุงูุ ูุฑุฌู ุงูุงุชุตุงู ุจูุง ุนุจุฑ ุงูุถุบุท ุนูู ุงูุฑุงุจุท ""ุฑุงุจุท ุชููุฌุฑุงู""ุ ูุงูุงุชุตุงู ุจูุง ""ุฑุงุจุท ูุฌููู"".. ููุงุญุธุฉ ูุฌุจ ุฃูุง ููู ุนูุฑ ุงููุชูุฏููู ุนู 20 ุนุงููุงุ ููุง ูููู ููุทูุงุจ ุงููุดุงุฑูุฉ",1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,funtimekid1199,2014-11-07 14:11:41,ูุงููู ุงูุนุธูู ุณุงุถุบุท ุนูู ูุฐุง ุงูุฑุงุจุท ูุงุชูุณู ููุฏ ุญููุช,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,css403,2014-11-07 14:25:48,ุงูููุงูุงุช ุชุนุฌุฒ ุนู ูุตู ุนููู ุงูุฑุงุฆุน ุงูุฐู ูุงููุฏุฑ ุจุซูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Dovydas Baranauskas,2014-11-07 14:29:19,ุดุงูุฏ ุงูุงู ูุจู ุงูุญุฐู ุฑุฌู ูุฐูุจ ูุงุดูุง ูู ุฌููุจ ุงูุฑูููุง ุงูู ุงุณุชุงุฏ ุงููุงูุฑุฉ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,์๊ด์ฉ,2014-11-07 15:14:48,ุฃูุถู ูู ูุชุญุฏุซ ุนู ุงููุชุจ ูููุฎุตูุง .. ุงุณุชูุฑ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,sagar basnet,2014-11-07 15:31:25,ูุงุตุฑ ุงูุฑูุฏ ูุชุงุจ ูุงุชุชูู ุตูุงู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Vitor Belliny,2014-11-07 15:43:29,"ููุฑูู ุจููููุฉ ููููุฒ "" ุฃูุช ุชุฑู ูููู ูุง ุชูุงุญุธ ููุง ูููู ุงููุงุฑู """,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Gianpaolo T,2014-11-07 15:58:09,ุฃูุง ููุช ููุชุจู ูุน ุนุฏุฏ ุงูุชูุฑูุฑุงุช ู ูุน ุฐูู ุดูุช ุงูุบูุฑููุง ุนุงุฏู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,josson 64,2014-11-07 15:58:57,ุญููุฉ ุฑุงุฆุนุฉ ูุงููุนุชุงุฏ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Isuzu,2014-11-07 16:38:47,ูุงุดุงุก ุงููู ุงูู ูุฑูุชูุง ุงูููุทุน ููุงูุชูู ูู 15 ุชูุฑูุฑุฉ ููุช ูุจูู ุซูุฉ ููุงูุงุญุธุชู ุญุงุฌุฉ ุ ูุงูุช ููู ุบูุฑููุง ูุดุช ุจูููู ูุฑุงุญุช ุ (ุงูุตุฏูุช),0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,jayson calzado,2014-11-07 17:03:01,ูุง ูุงุตุฑ ููุชุธุฑู ูู ุฏูุจุงูููุงููู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,O sรกbio das 7 eras,2014-11-07 17:06:48,ุงุฏุฎู ุนูู ุงูุจุซ ุงููุจุงุดุฑ ุงูุงู๐๐,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Pro Video,2014-11-07 17:53:51,ุงุฑุณู ุงูุฃู ุญูู ุงู ุฏุฑูู ูุฑูู 15715 ููุญุตูู ุนูู 15000 ุฏููุงุฑ ูู ุงูุงุณุจูุน ุงููุงุญุฏ,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Vepi road to TIx,2014-11-07 17:54:36,ุจุญูุงุชู ุจุชุดูู ูุซูุฑ ูุงุณ ุชุชููุณู ูุฃุบูุจูู ูู ุฌูู..ุจุณ ุญุชู ุชูุฑู ุจูู ุงููู ูุนุฑู ูุงููู ูุงุ ูุงุฒู ุชูุฑุฃ ูุชุงุจ ุงูุบูุฑููุง ุงูุฎููุฉ ุงููู ุจุชุชุนุฑู ุนูููู ุฃูุซุฑ ูุจุชูุตุฏู ุฃู ููู ุฃููุงุน ููุงู!,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Bert Dionne,2014-11-07 18:05:40,ุฏุงุฆูุข ูุชุฃูู ูุงุตุฑ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,no honesty,2014-11-07 18:11:06,ูุงููู ูุง ุฎููุง ูุงุตุฑ ุงูุช ููุงู โค๏ธ ู ุฅูุณุงู ูุตูุญ ูุง ุดุงุก ุงููู ๐น ุงููู ูููุฑู ๐คฒ ูู ุงูุงุญุชุฑุงู ู ุงูุชูุฏูุฑ ูู ุงูุฌุฒุงุฆุฑ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,LaunchPad Mad,2014-11-07 18:11:56,ุงูุชูุช ุจุทุงูุชู ุงูุงุชูุงููู ููููู ุงูุชุญุฏูุซ ุงูุงู ูู ุฎูุงู ุงูุฑุงุจุท ุงูุชุงูู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Aj Riberal,2014-11-07 18:52:29,ุฏุงุฆูุง  ูุจุฏุน ูู ุงูุตุงู ุงููุนูููู ูุงููุนุฑูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,SRK FAN,2014-11-07 19:18:25,ุงูุถู ููุงุฉ ุทุญุช ุนูููุง ูุฐู ุงููุชุฑู ูููุง ูู ุงููุงุณ ุงููู ุงุญุจ ุงุชุงุจุนูู ูุงุณุชููุฏ ูููู ุดูุฑุง ูุฑู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Ben Stalker,2014-11-07 19:27:45,ููู ุงุตุงุฑุญู ุงุณุชุงุฐ ูุงุตุฑ ุงูู ุดูุช ุงูุบูุฑููุง ูู ุงูู ูุฑู ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,xxxTheMikeTxxx,2014-11-07 19:33:03,ุงุญุจุจุช ุซูุงูุชู ูุงููุชุจ ู ูุญุชูุงู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Kemal Kurtoglu,2014-11-07 19:33:46,ููุญุตูู ุนูู ุงูููู ูุฌุงูุง ุงุถุบุท ุนูู ุงูุฑุงุจุท ุงูุชุงูู ุงูุงู,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,ahmed khalifa,2014-11-07 19:45:26,ุฃูุถู ููุฏู ูุญุชูู ุนุฑุจู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Adele Lupei,2014-11-07 19:47:06,ุงุชููู ุงูุชูุฒูู ุงููุณุชูุฑ ูุงู ูุงุฐุง ุงููุญุชูู ุฑุงุฆุนุฉ ููููููุฏ ุฌุฏุง,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Daniel Istrati,2014-11-07 19:47:16,ุงููุง  ูุงู ุญุงูู ุงูุณ ุงุณูุง ูู ุงูุงู ูููู ุจูุถู ููุชุฌ  ูุนูุงุฌ ุงูุงูุงู ุงูููุณูู ููุดุฑูู ูุงุฑููุง ุงูุง ุงูุงู ุจุญุงู ุงูุถู ููููู ุดุฑุงุคู ุงูุงู ูู ุงููุชุฌุฑ ูู ุฎูุงู:,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Stronzo Chicheritr,2014-11-07 20:01:15,"ุงููู ุนููู 
ุญุจูุจู ูุงููู ุญููุฉ ุงุณุทูุฑูุฉ",0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,none dies virgin life fucks us all,2014-11-07 20:05:35,ูุชุญูุณู ููุญููู ุงููุฏ ุฑุญ ุชููู ูุชููุฒู ูุงูุนุงุฏู ููุงุฉ ูุฑูุฏู ูุงุฏุฑ ูุชููุฒ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,JakeFrostMiner Palanca,2014-11-07 20:12:11,ููุงุทุนู ุงุดุจู ุจุฑูุชูู ูููู ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Tee Tee,2014-11-07 20:16:51,ูุงุตุฑ ุงูุนูููู ุดุฎุตูุฉ ุฑุงุฆุนุฉ ุญูุงู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Oopsthenameistoolong Oh well,2014-11-07 20:18:19,ุฑุบู ุฃูู ูุชุฃุซุฑ ุจุฑููุงู ุงูุชูููู ูููู ุฐู ูุฑูุฒูุง ูุทููุฉ ูููู ูุดุฑูู ููุซูุงูุฉ ุจูู ุฌูู ุงูุดุจุงุจ ุจุงุฑู ุงููู ูููู ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,witsnow roxiie,2014-11-07 20:45:32,ุจุชููู ููุซุฑ ููู ูุญุชูู ูู ุงููุฌุชูุน ุงูุนุฑุจู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,johan gade,2014-11-07 21:06:36,ูู ุฃุนุดู ูุฐุง ุงูุจุฑูุงูุฌ ู ููุฑูุฒูุง ุงูููุฏู ู ุฑูุนุฉ ุงูุฅูุชุงุฌ ู ุงูุณุฑุฏ . ุญูุงูู ูุงุตุฑ ุงูุนููู ุฃุตุจุญ ูุตุฏุฑุงู ููุฅููุงู ,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,2666playboy,2014-11-07 21:39:21,ูููู ูุชุงุจุนุฉ๐๐ฅน๐๐ป,1
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Melissa Harmon,2014-11-07 22:01:04,ูุงุตุฑ ุงูุนููู ูู ูุงุฌูุฉ ุงูููุทุน ุ ูุนูู ุชุฏุฎู ุงูููุทุน ูุชุณูู ูุงูู ูุจู ุชุดููู ูุงูู ูุชุงูุฏ ุงูู ูุณุชุญูู ุชุดูู ููุทุน ุนุงุฏู ! ุนุธูู ูุง ูุงุตุฑ ููุฌุงุญู ููุณ ุงูุฌููุน ูุชุฃุซูุฑู ุนูู ุงููุซูุฑ ุงููุซููุฑุฑุฑ ุดูุฑุง ูู ูุงุตุฑ ูุดูุฑุง ููู ูู ูุฏุนูู,0
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Eddie Murphy,2014-11-07 22:19:03,ุญููุฉ ุฌูููุฉ ูู ููุฑุฉ ุจููุงูููู,0
